Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2021-05-12 04:00:00+00:00,0.00015444073534145954,0.012152715783408189,0.05664236491279162,0.012708331050769225,-0.021449400664502738
2021-05-13 04:00:00+00:00,0.00015642653294376416,0.012137130899086438,0.05839723661144225,0.012888262822932756,0.012173141406923493
2021-05-14 04:00:00+00:00,0.00018246921585036034,0.012133331289073995,0.07782663299581927,0.015038674169778334,0.014917956876899785
2021-05-17 04:00:00+00:00,0.00018067475383971865,0.012115936518973674,0.07687888218085215,0.014912157517231973,-0.0025300521932207776
2021-05-18 04:00:00+00:00,0.00017304171645966132,0.01210064631359567,0.07154962805532539,0.014300204466371392,-0.008517292959364653
2021-05-19 04:00:00+00:00,0.00015992854089909268,0.012085952997883367,0.06214528450953183,0.013232596629086778,-0.002943411456817757
2021-05-20 04:00:00+00:00,0.0001712681456387356,0.012071195737802827,0.07091568236044177,0.014188167382820475,0.010554741756143349
2021-05-21 04:00:00+00:00,0.00017048838443176732,0.012053952182653144,0.07069710415944064,0.01414377474278663,-0.0007838806801412357
2021-05-24 04:00:00+00:00,0.00018238265399660535,0.012040136560195426,0.08002346830801388,0.015147889152649698,0.009911292190138532
2021-05-25 04:00:00+00:00,0.0001712044479155653,0.012026228765905594,0.07190880616320783,0.014235921438724881,-0.0021252837802967495
2021-05-26 04:00:00+00:00,0.0001721152558158839,0.012009280121269715,0.07296556660290032,0.014331854538978523,0.0018768165702687245
2021-05-27 04:00:00+00:00,0.00017895387436419705,0.011993117767270916,0.07854339876470995,0.014921380564823616,0.0011653145418315525
2021-05-28 04:00:00+00:00,0.0001800321355356102,0.011976351550582232,0.0797555151164886,0.015032302181114406,0.0007688818911402162
2021-06-01 04:00:00+00:00,0.00018629785020828237,0.01196012628560203,0.08497413479337235,0.01557657885540502,-0.0004923335226864056
2021-06-02 04:00:00+00:00,0.00019641431758664747,0.011945760205192738,0.09323397446679915,0.0164421781630329,0.0014469348384307246
2021-06-03 04:00:00+00:00,0.00018986034300284976,0.011929958364699362,0.0885288435152769,0.015914585549991925,-0.0036287033416374515
2021-06-04 04:00:00+00:00,0.0001896320141611727,0.011913780433932835,0.08875931574907714,0.015917031139927904,0.008834095710505974
2021-06-07 04:00:00+00:00,0.000189904995607895,0.011897835555228648,0.08938091077423405,0.015961306132226624,-0.0007967387044511831
2021-06-08 04:00:00+00:00,0.00018921631133728888,0.011881505986161113,0.08925081328893536,0.015925280141900953,0.00017502486450582388
2021-06-09 04:00:00+00:00,0.00017855437652307662,0.011866828053583803,0.0812578385813465,0.015046512489843726,-0.0018238673194856947
2021-06-10 04:00:00+00:00,0.00017864985252274016,0.011850670364126872,0.08171721500532447,0.015075084111995098,0.004652243012262192
2021-06-11 04:00:00+00:00,0.00018387207149219955,0.011834811475775286,0.0862263914071919,0.01553654419156299,0.0019484346695590737
2021-06-14 04:00:00+00:00,0.00018955724636213512,0.01182007332310309,0.09113636893741384,0.016036892596227245,0.0018152018730952513
2021-06-15 04:00:00+00:00,0.00019262972522204365,0.011804202331511518,0.09400796824367497,0.016318741394987388,-0.0020116937805257917
2021-06-16 04:00:00+00:00,0.00018310780173727383,0.01178986382651842,0.08678161881135149,0.01553095136904105,-0.005390124612855707
2021-06-17 04:00:00+00:00,0.00017661232445347871,0.011775682674416867,0.08197111964995552,0.014998053984349963,-0.00043571559205179966
2021-06-18 04:00:00+00:00,0.0001392936572066282,0.011785513753750955,0.05267731771119988,0.011819056862268347,-0.013124468779900589
2021-06-21 04:00:00+00:00,0.00015902045987394413,0.011779641320897895,0.06838031582438342,0.013499601179861978,0.014002289962720793
2021-06-22 04:00:00+00:00,0.00016211905824138116,0.011764089769215676,0.07117991680126634,0.013780841647911856,0.005124491902218642
2021-06-23 04:00:00+00:00,0.00016224700385509964,0.011748272389242309,0.07162933926747739,0.01381028618332568,-0.0010832833431588806
2021-06-24 04:00:00+00:00,0.00017085331555812068,0.011733941142425252,0.07887636085810334,0.014560607854115035,0.005811249724885448
2021-06-25 04:00:00+00:00,0.00017471251591627128,0.01171856769168853,0.08236555663399248,0.014909033297660367,0.0033305973193167304
2021-06-28 04:00:00+00:00,0.000158271100797208,0.011707847689707677,0.06941264321266694,0.013518377159650234,0.0023149642620619026
2021-06-29 04:00:00+00:00,0.00015610318380461326,0.01169296328402344,0.06800004305547169,0.013350181644536866,0.00027733619326086867
2021-06-30 04:00:00+00:00,0.0001540286684808841,0.011677916484691981,0.06665735489951863,0.013189738827366413,0.0013281596467464851
2021-07-01 04:00:00+00:00,0.0001718345077154292,0.01166804206954703,0.08140993570256749,0.014726935906745498,0.0052216268542757405
2021-07-02 04:00:00+00:00,0.00016884564457410534,0.011653066588951889,0.07932665563391694,0.01448937438787019,0.007500081663913916
2021-07-06 04:00:00+00:00,0.00015832479057164306,0.011636355906380041,0.0711925503414923,0.013606045728185051,-0.0020218560598241897
2021-07-07 04:00:00+00:00,0.0001598353402024915,0.01162120973929365,0.07276780956117057,0.013753760906840537,0.003358975310182588
2021-07-08 04:00:00+00:00,0.00014231886244287675,0.011611109821265272,0.058762318863258445,0.01225712827056597,-0.008561024934316985
2021-07-09 04:00:00+00:00,0.00016398291582239786,0.01160419015934138,0.07675073132116328,0.014131353724015933,0.011277947808795874
2021-07-12 04:00:00+00:00,0.00016219805424790481,0.011589143247085782,0.07562433786011535,0.013995689827088063,0.0034511743312370946
2021-07-13 04:00:00+00:00,0.00015481465706872275,0.011575021167961684,0.06984988949877646,0.013374891917885365,-0.0035168126585656267
2021-07-14 04:00:00+00:00,0.0001515779163881098,0.011560385974194131,0.0675005489651821,0.013111838715979917,0.0011649345752446916
2021-07-15 04:00:00+00:00,0.00013875916990199437,0.0115488166516063,0.05722446146119853,0.012015011934811057,-0.0032622408541723713
2021-07-16 04:00:00+00:00,0.00011977568487485463,0.011541714961405465,0.041942908152055036,0.010377633243878796,-0.007538854211077806
2021-07-19 04:00:00+00:00,8.639463220200165e-05,0.0115485147999198,0.015210188812806669,0.0074810167107030616,-0.015869512427409305
2021-07-20 04:00:00+00:00,9.957462443196133e-05,0.011537352702018687,0.025870653380361652,0.008630630180399945,0.015162609437855634
2021-07-21 04:00:00+00:00,0.00012562346486859875,0.01153546094035013,0.047122313251568126,0.010890198971519015,0.008241819990835397
2021-07-22 04:00:00+00:00,0.00011989364676345732,0.01152131596816199,0.04267427429939952,0.01040624587458338,0.0020166699583279435
2021-07-23 04:00:00+00:00,0.00012729806528994256,0.011507638298058565,0.049017266499919776,0.011062049570277057,0.010145452020822843
2021-07-26 04:00:00+00:00,0.0001410143720187027,0.011497618386751276,0.06067081882681502,0.012264659277715617,0.0023821998626283314
2021-07-27 04:00:00+00:00,0.0001383194650153051,0.0114832216005488,0.05870678764501225,0.01204535363218059,-0.0047124448070912095
2021-07-28 04:00:00+00:00,0.00014191038603622342,0.011469280796694343,0.06201769143222724,0.012373084986909083,-0.0001862618826539153
2021-07-29 04:00:00+00:00,0.00015505905773966375,0.011458088047880217,0.07346288020570779,0.013532716548495206,0.004206152980007483
2021-07-30 04:00:00+00:00,0.00014432118516533875,0.011446154507866353,0.0646114179165691,0.012608704964287721,-0.0054060480514769305
2021-08-02 04:00:00+00:00,0.00014379846908519516,0.01143224987669818,0.06446938822181902,0.01257831753470442,-0.001842805614891363
2021-08-03 04:00:00+00:00,0.0001629387902502822,0.011429880425037014,0.08112730608544227,0.014255511360675897,0.0082034265474622
2021-08-04 04:00:00+00:00,0.00015694699265772624,0.011418588171139749,0.0762538569798501,0.01374486848158747,-0.004632387901412294
2021-08-05 04:00:00+00:00,0.0001654034139142002,0.011406557418400862,0.08393207474646203,0.014500730399811451,0.006005446813494242
2021-08-06 04:00:00+00:00,0.00017241169229584,0.011393311791746585,0.09043807329827724,0.015132710790969187,0.001675266241764728
2021-08-09 04:00:00+00:00,0.00017101854793323779,0.011379661020225789,0.08957966555622066,0.015028439566809217,-0.0009399082741974318
2021-08-10 04:00:00+00:00,0.0001765616675717976,0.011366326500367644,0.09486136001503409,0.015533749410250243,0.0009926793341701323
2021-08-11 04:00:00+00:00,0.0001827352206649125,0.011353118875609624,0.10075687115439069,0.016095596519956307,0.0012757437876824707
2021-08-12 04:00:00+00:00,0.00017947559644007906,0.011339481652650408,0.09823163668838508,0.01582749564201903,0.004146380281677686
2021-08-13 04:00:00+00:00,0.0001768224841765646,0.011326129089066533,0.09623916599287807,0.015611907897752719,0.001607306655808216
2021-08-16 04:00:00+00:00,0.0001681495096030903,0.011313708165744781,0.08884252372932933,0.014862457749458931,0.002620850702215849
2021-08-17 04:00:00+00:00,0.00016263091600014556,0.011300863575358252,0.08427025288857859,0.01439101666130767,-0.00706069881494753
2021-08-18 04:00:00+00:00,0.00015251518055211749,0.0112907015543185,0.07558527492009204,0.013508034006423902,-0.010748470745585936
2021-08-19 04:00:00+00:00,0.0001376196217015205,0.011281333455649953,0.06271567216619767,0.012198878992677714,0.0012566922329095842
2021-08-20 04:00:00+00:00,0.0001433245947069336,0.011268604687635353,0.06803157662006476,0.012718930043237623,0.008141567655737925
2021-08-23 04:00:00+00:00,0.00015682519060921966,0.011260412354508175,0.08032034483955108,0.013927126793579075,0.00852379036424833
2021-08-24 04:00:00+00:00,0.00015875665699138455,0.011246931621249926,0.08239614680021168,0.014115552786986816,0.0014957363013194946
2021-08-25 04:00:00+00:00,0.0001663584226849861,0.011234499623955563,0.08961400184872814,0.014807817726946778,0.002220118224179668
2021-08-26 04:00:00+00:00,0.00015697432069131174,0.011223584438055,0.08143448282320787,0.013986113042377995,-0.005824918819612557
2021-08-27 04:00:00+00:00,0.00016941261672709487,0.011214777759887173,0.09305978358038702,0.015106194732903852,0.008807632480425154
2021-08-30 04:00:00+00:00,0.00016595723082802466,0.011208531241551219,0.09007610621698503,0.014806331646095032,0.004306570844779589
2021-08-31 04:00:00+00:00,0.00016029047427055376,0.01119590949985802,0.08524694827507151,0.014316878344951474,-0.0013491160395050494
2021-09-01 04:00:00+00:00,0.00016001729060884996,0.011182620633666542,0.08534478676636659,0.014309462499970699,0.0003116886257619189
2021-09-02 04:00:00+00:00,0.00016703395718181975,0.011170601379660049,0.09213467742831316,0.014952995949346376,0.002842638410522902
2021-09-03 04:00:00+00:00,0.00016449600263684583,0.011157512305502274,0.09015271320536478,0.014743071585565306,-0.0003350311257153127
2021-09-07 04:00:00+00:00,0.0001596884658957336,0.011138959006620933,0.08623146822192806,0.014336031383257241,-0.003395574405981705
2021-09-08 04:00:00+00:00,0.00015147454067201583,0.011127155943800711,0.0789887247307881,0.013613050939257042,-0.001318566739775151
2021-09-09 04:00:00+00:00,0.0001453972987704972,0.011114893765771312,0.073721297811147,0.013081303504515092,-0.004605608657393345
2021-09-10 04:00:00+00:00,0.0001413069506356881,0.011102230203811564,0.0702766136480335,0.012727798653208909,-0.007722578759925436
2021-09-13 04:00:00+00:00,0.0001538859430905818,0.011092647195548177,0.08215988241235972,0.013872788016943421,0.0022764876184568905
2021-09-14 04:00:00+00:00,0.00014027237263987194,0.011084032107897105,0.06985116790291324,0.01265535603599806,-0.00574663850657553
2021-09-15 04:00:00+00:00,0.00015255918575700784,0.011078627811542324,0.08146762449361988,0.013770584981477877,0.008473996979569742
2021-09-16 04:00:00+00:00,0.00014896897158615447,0.011067646285545513,0.07842841235637543,0.013459860185512961,-0.0015511404489350067
2021-09-17 04:00:00+00:00,0.0001432836941456331,0.011055686993412792,0.07344372256425635,0.012960180062171126,-0.009110872450405094
2021-09-20 04:00:00+00:00,0.00011475969021700229,0.01106146778812104,0.04730826469894844,0.010374725345242449,-0.01697731100841482
2021-09-21 04:00:00+00:00,0.00012110361111849584,0.011049813895660062,0.05333468322720347,0.010959787401130858,-0.0008123585165593639
2021-09-22 04:00:00+00:00,0.00014152380220109026,0.011045867110394734,0.0724263926963109,0.012812375958054846,0.009519611195260236
2021-09-23 04:00:00+00:00,0.0001576353082392517,0.011040919032124149,0.08785993797415359,0.014277371999613736,0.012134715784494876
2021-09-24 04:00:00+00:00,0.00015628610180793695,0.011028331376098864,0.08691734828371156,0.014171328053004263,0.001461009046688222
2021-09-27 04:00:00+00:00,0.00017310927046508537,0.011023098351421937,0.10335543763190969,0.01570422987678006,-0.0027763826213396126
2021-09-28 04:00:00+00:00,0.00015953611348062848,0.011015991266244125,0.0905768025148217,0.014482229481198738,-0.020364110556098214
2021-09-29 04:00:00+00:00,0.00016471410817424758,0.011004018545172774,0.09591192123178671,0.014968541492190061,0.0015691842194003325
2021-09-30 04:00:00+00:00,0.00015994415760137894,0.010992990515026599,0.09164555445225142,0.014549649377277929,-0.011909714125195148
2021-10-01 04:00:00+00:00,0.00016697138152074078,0.010984635907291759,0.09877050020053124,0.015200447509589534,0.01149147763018199
2021-10-04 04:00:00+00:00,0.0001605477643781343,0.01097348032271431,0.0928734783094538,0.01463052374056862,-0.012985898136748442
2021-10-05 04:00:00+00:00,0.00018133622255963244,0.010970585002556755,0.11353382326223471,0.016529312020951575,0.010524514660609219
2021-10-06 04:00:00+00:00,0.0001805416027199489,0.010959234414973094,0.11313803471273465,0.01647392471807002,0.004102792854185466
2021-10-07 04:00:00+00:00,0.0001914979839282086,0.010950025030282952,0.12446509609948375,0.01748836038261186,0.008298280656405366
2021-10-08 04:00:00+00:00,0.0001972831115931754,0.01093867851824987,0.13073079227944207,0.01803536974452922,-0.0019137230947889883
2021-10-11 04:00:00+00:00,0.00020088596555359323,0.010926816207692834,0.13483818247758395,0.01838467507233836,-0.006865763848056816
2021-10-12 04:00:00+00:00,0.00019999192848791438,0.01091467553008349,0.13438100097389882,0.018323213359544056,-0.0024167805585421087
2021-10-13 04:00:00+00:00,0.00019861609502429376,0.010903429871209494,0.13341785154360397,0.018215928140991627,0.00302251448379387
2021-10-14 04:00:00+00:00,0.0002114225307294821,0.010896304149474617,0.1470129483483713,0.01940314145321248,0.01706310194558336
2021-10-15 04:00:00+00:00,0.00022521100311012735,0.010889419207268887,0.16186099982023827,0.02068163589108544,0.007460210377712606
2021-10-18 04:00:00+00:00,0.00022434442898255333,0.01087752246843495,0.1614690022787919,0.02062458888350445,0.00337476955709759
2021-10-19 04:00:00+00:00,0.00023058622088868456,0.010867174477658646,0.16858893047901824,0.021218599311415936,0.007393339551406308
2021-10-20 04:00:00+00:00,0.00023264815177830917,0.010855695313766843,0.17132272103648916,0.02143097655691131,0.0036640298040166996
2021-10-21 04:00:00+00:00,0.00022819742271078955,0.01084421899462781,0.16710659316079512,0.021043232603826775,0.002995871849622578
2021-10-22 04:00:00+00:00,0.00022908925011865425,0.010832490078564216,0.16859185328534565,0.021148346174993102,-0.0010725536274130976
2021-10-25 04:00:00+00:00,0.00023654264269860705,0.01082228566890989,0.1771335225020696,0.021856994902485657,0.004748196569493546
2021-10-26 04:00:00+00:00,0.00023990930465290025,0.010810782496242389,0.18133967790725114,0.022191668802539307,0.0018197952535197182
2021-10-27 04:00:00+00:00,0.00023360386510976484,0.010799887595286732,0.17504703208200367,0.02163021263403832,-0.005051568068462853
2021-10-28 04:00:00+00:00,0.00023150624918944642,0.010788304637333511,0.17331883349105914,0.02145900185171881,0.009829281576461124
2021-10-29 04:00:00+00:00,0.00022722479742540017,0.010778494030187448,0.169196781814962,0.02108131217487426,0.001949334719149265
2021-11-01 04:00:00+00:00,0.00023218262429766044,0.010768209731168201,0.17510533513044502,0.02156185940784716,0.0018000771431341267
2021-11-02 04:00:00+00:00,0.00022255204362692536,0.010759131024093836,0.16514137388758243,0.020684945942989787,0.0036803630854131963
2021-11-03 04:00:00+00:00,0.00022180511809486182,0.010747612907449624,0.1648485267718922,0.0206376169299063,0.006461279195357994
2021-11-04 04:00:00+00:00,0.0002119457788122857,0.01073834738447402,0.15465925541630732,0.0197372809077425,0.004181942361150437
2021-11-05 04:00:00+00:00,0.00021879330587128745,0.010728450512471448,0.1625560947248592,0.020393747038954777,0.003732799652949259
2021-11-08 05:00:00+00:00,0.00021904159024477182,0.010717007317058557,0.16333556028719953,0.02043868999661102,0.0008877879113036169
2021-11-09 05:00:00+00:00,0.0002147427361822889,0.010706014480710058,0.15914777557383775,0.02005813989596308,-0.003498775895770745
2021-11-10 05:00:00+00:00,0.00020905213314125178,0.01069840862937992,0.15340322812336282,0.0195404887197105,-0.008225823395229703
2021-11-11 05:00:00+00:00,0.0002126226366755799,0.010687623240483276,0.15777391229135707,0.019894286305882677,0.0005509400447352153
2021-11-12 05:00:00+00:00,0.0002134068919839868,0.010676744679686606,0.15912065666554276,0.019988011176291513,0.007222656026415475
2021-11-15 05:00:00+00:00,0.00021841020234629252,0.01066641330296111,0.1651163965579805,0.020476442843787003,-1.0739820344718431e-05
2021-11-16 05:00:00+00:00,0.00022135569771563119,0.010655807299871065,0.16888338506521783,0.020773245187937057,0.003865229864862485
2021-11-17 05:00:00+00:00,0.00021805341424064117,0.010644903445629307,0.16572754069038798,0.020484301746313327,-0.002601625374463401
2021-11-18 05:00:00+00:00,0.00021700778715745856,0.01063377473468091,0.1650729017857373,0.02040740871157549,0.0033847802152713324
2021-11-19 05:00:00+00:00,0.00020126639217271232,0.0106294069604094,0.14809360384434633,0.01893486559714526,-0.001398665559303236
2021-11-22 05:00:00+00:00,0.0002045896008860091,0.010618800513720465,0.15221154552033767,0.019266733622282532,-0.0031971365563219223
2021-11-23 05:00:00+00:00,0.00021245671980333868,0.010611169565737122,0.1613792464993138,0.02002198895109071,0.001657132912945114
2021-11-24 05:00:00+00:00,0.0002139551274822649,0.010600268840241527,0.16354669975274416,0.020183934078165315,0.0022938506357221833
2021-11-26 05:00:00+00:00,0.00017007704594132695,0.010637022621122925,0.11541438586630148,0.01598915899676561,-0.022724822637582465
2021-11-29 05:00:00+00:00,0.00017973932697039726,0.010628768984681371,0.12623438782881213,0.01691064386002228,0.013200199537034996
2021-11-30 05:00:00+00:00,0.00016884842833221023,0.010623071700967197,0.11475309570654968,0.01589450142907697,-0.01896131033450521
2021-12-01 05:00:00+00:00,0.0001687786674420796,0.010615447304632004,0.11501580424470159,0.01589934579284603,-0.011815187417889228
2021-12-02 05:00:00+00:00,0.0001871061002368888,0.010625174492376006,0.1352186908953934,0.01760969670391249,0.01419443613158311
2021-12-03 05:00:00+00:00,0.00018014555952283623,0.01061604795444898,0.12794304022904712,0.016969173490530506,-0.008448563730297565
2021-12-06 05:00:00+00:00,0.00019243904564333281,0.010610443803913676,0.14191896344338972,0.018136757443864074,0.011730872577451423
2021-12-07 05:00:00+00:00,0.00020496869281086126,0.010605728136535097,0.15638170898205694,0.019326225429518198,0.020707080374404274
2021-12-08 05:00:00+00:00,0.00020396517770265892,0.010594939566712643,0.1557172602561463,0.019251188401629028,0.0030852853123166657
2021-12-09 05:00:00+00:00,0.0001954928163674964,0.010585965329325264,0.14657977253848475,0.01846716952925793,-0.007181080169894716
2021-12-10 05:00:00+00:00,0.0001995450053643338,0.010576376899340175,0.15160057510603453,0.018867047502513147,0.009549073338481762
2021-12-13 05:00:00+00:00,0.00018135527423358163,0.010575188887365639,0.13145195010824207,0.01714912860329615,-0.009136167611567658
2021-12-14 05:00:00+00:00,0.0001806418651093907,0.010564745647352002,0.13106106512047666,0.017098553163432537,-0.0074706775774360246
2021-12-15 05:00:00+00:00,0.00018406609316391203,0.010557278795625203,0.13527714755012377,0.017434994066859975,0.016348464630746795
2021-12-16 05:00:00+00:00,0.0001914371714034083,0.01054837923062772,0.14401590090756788,0.01814849155665179,-0.008743415379980468
2021-12-17 05:00:00+00:00,0.0001807139433349645,0.010542157295395592,0.13225778510779662,0.017142026842446506,-0.010287680637092622
2021-12-20 05:00:00+00:00,0.00016996793218610802,0.010534814410924112,0.12056045537708138,0.01613392752413931,-0.01138805785140995
2021-12-21 05:00:00+00:00,0.0001889632685160223,0.010533984854214275,0.14229612423067128,0.017938441257623866,0.017777934551572505
2021-12-22 05:00:00+00:00,0.0001981458601102234,0.010526242876400613,0.15324415822551707,0.018823987099372174,0.010180197220578835
2021-12-23 05:00:00+00:00,0.00020475941842067237,0.010517090429824242,0.16136151311017222,0.01946920774209738,0.006223699921661829
2021-12-27 05:00:00+00:00,0.0002126143023555167,0.0105097052926143,0.17100523572883453,0.02023028205224094,0.01383893524747526
2021-12-28 05:00:00+00:00,0.00021144647224180115,0.010504540587970616,0.16987846780141536,0.020129054714105372,-0.0010101548486260992
2021-12-29 05:00:00+00:00,0.00021236489714668272,0.010494189811902473,0.171455962054905,0.020236426151337496,0.0014018951394270118
2021-12-30 05:00:00+00:00,0.0002081965440684373,0.010484362858396186,0.16702384623424482,0.01985781557547938,-0.0029897555945093135
2021-12-31 05:00:00+00:00,0.00020534427557148462,0.010474185593081364,0.16414293491623444,0.019604796358308092,-0.0026261799136575448
2022-01-03 05:00:00+00:00,0.00021469549621729432,0.010473239149535409,0.1754096624983481,0.020499436053345366,0.006374052530970564
2022-01-04 05:00:00+00:00,0.00023710082725130927,0.010475517570911665,0.2027969119099815,0.022633805503767087,-0.000629621957060511
2022-01-05 05:00:00+00:00,0.00022827669071364765,0.010469799763895202,0.19256028454090024,0.02180334828378028,-0.019392757790687165
2022-01-06 05:00:00+00:00,0.00023578538632280862,0.01046173886707833,0.2022381750470692,0.022537877241879282,-0.0009637690162076495
2022-01-07 05:00:00+00:00,0.00024306082457819904,0.010452769750571515,0.21175435031579193,0.023253245826534107,-0.004050216740091761
2022-01-10 05:00:00+00:00,0.00024513518983883026,0.010442643167513307,0.2149168938736583,0.02347443898125689,-0.0014410312534549607
2022-01-11 05:00:00+00:00,0.000256264273932386,0.010438823918490697,0.22937102972760126,0.024549151890420826,0.009159984668711818
2022-01-12 05:00:00+00:00,0.0002671138050849137,0.01043176230693307,0.24373816261842407,0.02560581781156831,0.002817754443029452
2022-01-13 05:00:00+00:00,0.0002678994255083106,0.010422607055397527,0.2453955178015479,0.025703686619325657,-0.0142436152864307
2022-01-14 05:00:00+00:00,0.00027195558356001237,0.01041419450707396,0.2512604209042386,0.026113933571653904,0.0008199802697488323
2022-01-18 05:00:00+00:00,0.0002619269649865134,0.010401700163791756,0.2393311890705625,0.02518116854572287,-0.018387945694007368
2022-01-19 05:00:00+00:00,0.0002538529386410818,0.010393729832803423,0.22962669169885785,0.024423661450185295,-0.009689541868338813
2022-01-20 05:00:00+00:00,0.00024145617984205008,0.010389955876998761,0.21444328442614524,0.02323938452679907,-0.01103737849414832
2022-01-21 05:00:00+00:00,0.0002226622916731505,0.010390073783356654,0.19138612650434816,0.021430289747299217,-0.018914821867908604
2022-01-24 05:00:00+00:00,0.00020935296466538368,0.010385154319887617,0.17543976075309242,0.02015886892161745,0.002771738943381896
2022-01-25 05:00:00+00:00,0.00022221440915207223,0.010379425302997845,0.19177032858189325,0.02140912455797442,-0.012171906253646725
2022-01-26 05:00:00+00:00,0.00023138283053810682,0.010371629715968986,0.2037589545418339,0.02230920664105964,-0.0014966358477518371
2022-01-27 05:00:00+00:00,0.00023420389697041889,0.010361936473720804,0.20787820211816532,0.02260232897242614,-0.00538408875771057
2022-01-28 05:00:00+00:00,0.00023452122517056173,0.01035592674557127,0.20879585840795634,0.022646087687985546,0.024347646888076113
2022-01-31 05:00:00+00:00,0.00024217514675237768,0.010349045297273167,0.2190983352886644,0.023400723428680666,0.018885951732779516
2022-02-01 05:00:00+00:00,0.00025820898979320416,0.010347857113581615,0.2403553639953684,0.024952894783819884,0.00686300355780145
2022-02-02 05:00:00+00:00,0.0002662285746826988,0.010340217932063956,0.25151790022367937,0.02574690170283078,0.00942251544733641
2022-02-03 05:00:00+00:00,0.00025743474417820275,0.01033443553442589,0.24053668178995857,0.02491038270262954,-0.024391082077444004
2022-02-04 05:00:00+00:00,0.0002609123300128866,0.0103273514619358,0.2457216482980853,0.02526420553948884,0.0051569298644233985
2022-02-07 05:00:00+00:00,0.0002669130768538906,0.010318572117997334,0.25432477484355664,0.02586724924743697,-0.0037017126347429485
2022-02-08 05:00:00+00:00,0.00026966129227768944,0.010309135061985854,0.2586647908441946,0.026157508913821955,0.008401207191663262
2022-02-09 05:00:00+00:00,0.0002758249666666853,0.010300572151756565,0.2676276247298839,0.02677763551412517,0.014517207887505545
2022-02-10 05:00:00+00:00,0.00026932892084424655,0.010293494679555313,0.2595246158715281,0.026164964303054535,-0.01811572566845976
2022-02-11 05:00:00+00:00,0.00026136019958010736,0.01028587938286571,0.24947868386486038,0.025409611551102086,-0.01896945434456343
2022-02-14 05:00:00+00:00,0.00024607986784189737,0.010282538682971947,0.22974069885346915,0.02393182028572474,-0.0038405967262932217
2022-02-15 05:00:00+00:00,0.00025172090891391254,0.010273782180147859,0.2378094763791967,0.0245012892525905,0.01576672117072042
2022-02-16 05:00:00+00:00,0.0002507372100826296,0.01026449244079692,0.2371191998928983,0.024427628694630586,0.0008812077558950637
2022-02-17 05:00:00+00:00,0.0002364430879129047,0.010261774982322457,0.2187255839508846,0.023041149150143676,-0.021173138152195015
2022-02-18 05:00:00+00:00,0.00023100688373615036,0.010253174616225448,0.21215367397527518,0.02253027890216426,-0.0071661613961429005
2022-02-22 05:00:00+00:00,0.0002236610372344714,0.010240888923018804,0.2033583988064407,0.02184000226110652,-0.010142945264832837
2022-02-23 05:00:00+00:00,0.00022035714956628182,0.01023520606316124,0.19953949786816016,0.021529332014075975,-0.018412122845487655
2022-02-24 05:00:00+00:00,0.00019490498099971246,0.010243750392284928,0.16709285629699977,0.019026721028511686,0.014956856067329216
2022-02-25 05:00:00+00:00,0.00022868051389633349,0.010268651091799759,0.21082568995651996,0.022269771545646435,0.022372677655603468
2022-02-28 05:00:00+00:00,0.00020843346698689745,0.010272929149470757,0.18473632542227958,0.02028958478679234,-0.002442603440647617
2022-03-01 05:00:00+00:00,0.0001847477830885816,0.01027928235026896,0.15474002867945913,0.01797282891871801,-0.015473503680411893
2022-03-02 05:00:00+00:00,0.00020931358805323258,0.010293200311135635,0.18634899759192458,0.02033513209946842,0.018642691757321028
2022-03-03 05:00:00+00:00,0.0001856908958467502,0.010299695046178385,0.15628142718971505,0.018028776096205804,-0.005254666430088317
2022-03-04 05:00:00+00:00,0.00015541597057886001,0.010315156042602159,0.1185462346041295,0.015066759042421031,-0.007934042550334475
2022-03-07 05:00:00+00:00,0.0001423374240530618,0.010310590619149336,0.10283972611629277,0.013804972897353303,-0.029518158313449172
2022-03-08 05:00:00+00:00,0.0001499606060153385,0.010303955767715707,0.11243292566678398,0.014553692717237218,-0.00723375351819977
2022-03-09 05:00:00+00:00,0.0001696539466080146,0.010305241851199581,0.13710680519102225,0.016462878703644015,0.02569824789143582
2022-03-10 05:00:00+00:00,0.00016320104770280744,0.010297262656736661,0.12938012676534072,0.015848973959699694,-0.004291813651667864
2022-03-11 05:00:00+00:00,0.00015746013010527315,0.010293115668063927,0.12251375812203902,0.01529761591952366,-0.012961545123475138
2022-03-14 04:00:00+00:00,0.00016250109385380378,0.010287530404458584,0.12912520080333612,0.015795928416734138,-0.007421002465963666
2022-03-15 04:00:00+00:00,0.00016835062607089264,0.010281647037341543,0.1368249787971212,0.01637389665872268,0.021408574170870942
2022-03-16 04:00:00+00:00,0.00018952367845867152,0.01028603574842878,0.1641895895048202,0.01842533733052812,0.02238376135718223
2022-03-17 04:00:00+00:00,0.0001985643702936882,0.010283184117339096,0.17636389386065665,0.019309619280167983,0.01234781757145198
2022-03-18 04:00:00+00:00,0.00019953635058027487,0.010274197398990319,0.17810861646266551,0.019421113185919905,0.011662294827948783
2022-03-21 04:00:00+00:00,0.00020430743290380897,0.010267170302759282,0.18486875398606673,0.01989909847398769,-0.00043466036210393355
2022-03-22 04:00:00+00:00,0.000215324403390198,0.010261698157579933,0.20005558905086152,0.020983310957275226,0.0113041136006502
